,ad_id,ad_url,report_url,text,words,m_label
10,CR266608308192804864,https://transparencyreport.google.com/political-ads/library/advertiser/AR462572616343879680/creative/CR266608308192804864,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR462572616343879680&creative_id=CR266608308192804864&hl=en,robert zimmerman the candidate who will stand up to washington powerful interests chip in today and help robert fight for our community in washington,chip in,donation
11,CR166481694126243840,https://transparencyreport.google.com/political-ads/library/advertiser/AR322809260931022848/creative/CR166481694126243840,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR322809260931022848&creative_id=CR166481694126243840&hl=en,carolyn maloney knows fighting the climate crisis requires holding big oil accountable,"climate,climate crisis",environment
12,CR229261746487951360,https://transparencyreport.google.com/political-ads/library/advertiser/AR122301255337902080/creative/CR229261746487951360,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR122301255337902080&creative_id=CR229261746487951360&hl=en,mcconnell enriches his wealthy patrons and uses the filibuster to block everything else if we want action on the problems facing america we must fix or nix the filibuster,filibuster,governance
13,CR126433082596130816,https://transparencyreport.google.com/political-ads/library/advertiser/AR388565450750951424/creative/CR126433082596130816,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR388565450750951424&creative_id=CR126433082596130816&hl=en,gov kathy hochul is working hard and cutting taxes for middle class new york families she s helping working families make ends meet,"taxes,middle class",economic
14,CR227983976537522176,https://transparencyreport.google.com/political-ads/library/advertiser/AR388565450750951424/creative/CR227983976537522176,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR388565450750951424&creative_id=CR227983976537522176&hl=en,gov kathy hochul is fighting to help new yorkers keep up with rising costs she s cutting taxes for middle class families,"taxes,middle class",economic
15,CR468721635122216960,https://transparencyreport.google.com/political-ads/library/advertiser/AR553621524972568576/creative/CR468721635122216960,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR553621524972568576&creative_id=CR468721635122216960&hl=en,new york faces an unacceptable crime wave and kathy hochul refuses to act,no words,no topic
16,CR389627166666522624,https://transparencyreport.google.com/political-ads/library/advertiser/AR553621524972568576/creative/CR389627166666522624,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR553621524972568576&creative_id=CR389627166666522624&hl=en,tom suozzi is running for governor he will toughen bail laws and take on gun violence visit our website to learn more about our campaign today,"bail,gun violence,gun",safety
17,CR177688054075490304,https://transparencyreport.google.com/political-ads/library/advertiser/AR3455043491594240/creative/CR177688054075490304,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR3455043491594240&creative_id=CR177688054075490304&hl=en,since gov hochul took office she s been delivering results for new york we must continue this work and elect kathy hochul this year,no words,no topic
18,CR389920186515324928,https://transparencyreport.google.com/political-ads/library/advertiser/AR219627825605378048/creative/CR389920186515324928,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR219627825605378048&creative_id=CR389920186515324928&hl=en,learn more about brian s commitment to justice and safety,no words,no topic
19,CR397225891526082560,https://transparencyreport.google.com/political-ads/library/advertiser/AR122301255337902080/creative/CR397225891526082560,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR122301255337902080&creative_id=CR397225891526082560&hl=en,the filibuster is used to block protections for our democracy it s time to fix or nix it it s been a year since january 6 but the senate hasn t acted to protect our elections,filibuster,governance
20,CR268887046041370624,https://transparencyreport.google.com/political-ads/library/advertiser/AR462572616343879680/creative/CR268887046041370624,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR462572616343879680&creative_id=CR268887046041370624&hl=en,robert zimmerman is a democrat running in ny 03 robert zimmerman the candidate who will stand up to washington powerful interests,no words,no topic
21,CR133353408781352960,https://transparencyreport.google.com/political-ads/library/advertiser/AR462572616343879680/creative/CR133353408781352960,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR462572616343879680&creative_id=CR133353408781352960&hl=en,chip in 10 now to make sure democrats can keep their majority in november the democratic majority is at stake donate to robert today,"chip in,donate",donation
22,CR352939074987753472,https://transparencyreport.google.com/political-ads/library/advertiser/AR462572616343879680/creative/CR352939074987753472,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR462572616343879680&creative_id=CR352939074987753472&hl=en,the democratic majority is at stake donate to robert zimmerman today chip in 10 now to make sure democrats can keep their majority in november,"chip in,donate",donation
23,CR360292608754319360,https://transparencyreport.google.com/political-ads/library/advertiser/AR454286731076698112/creative/CR360292608754319360,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR454286731076698112&creative_id=CR360292608754319360&hl=en,candidate new york s 2nd congressional district supporting veterans and law enforcement andrew garbarino will fight for our district and focus on the issues that matter most,no words,no topic
24,CR335736253498523648,https://transparencyreport.google.com/political-ads/library/advertiser/AR219627825605378048/creative/CR335736253498523648,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR219627825605378048&creative_id=CR335736253498523648&hl=en,brian benjamin will work alongside community partners to root out gun violence brian knows we need to build new york back better than ever before,"gun violence,gun",safety
25,CR353890289984733184,https://transparencyreport.google.com/political-ads/library/advertiser/AR409835984226615296/creative/CR353890289984733184,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR409835984226615296&creative_id=CR353890289984733184&hl=en,georgia will decide the senate majority in 2022 so help us close the fundraising gap our democrat opponent outraised us last quarter so we need your help immediately,no words,no topic
26,CR144710676701511680,https://transparencyreport.google.com/political-ads/library/advertiser/AR97392987641741312/creative/CR144710676701511680,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR97392987641741312&creative_id=CR144710676701511680&hl=en,it s time to focus on the hard working families in connecticut and end the d c power grab george logan is the republican leadership washington and connecticut need donate today,donate,donation
27,CR165583530565304320,https://transparencyreport.google.com/political-ads/library/advertiser/AR409835984226615296/creative/CR165583530565304320,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR409835984226615296&creative_id=CR165583530565304320&hl=en,georgia will decide the senate majority in 2022 so help us close the fundraising gap donate to the official website for herschel walker for united states senate today,donate,donation
28,CR402139334112706560,https://transparencyreport.google.com/political-ads/library/advertiser/AR409835984226615296/creative/CR402139334112706560,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR409835984226615296&creative_id=CR402139334112706560&hl=en,help herschel walker reach his critical end of quarter fundraising goal donate to the official website of herschel walker for united states senate today,donate,donation
29,CR215739815050608640,https://transparencyreport.google.com/political-ads/library/advertiser/AR388565450750951424/creative/CR215739815050608640,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR388565450750951424&creative_id=CR215739815050608640&hl=en,gov kathy hochul is fighting to help middle class families keep up with rising costs,middle class,economic
30,CR369360968343355392,https://transparencyreport.google.com/political-ads/library/advertiser/AR553621524972568576/creative/CR369360968343355392,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR553621524972568576&creative_id=CR369360968343355392&hl=en,we are in a crime crisis and new york needs a governor who gets things done,no words,no topic
31,CR529648185757401088,https://transparencyreport.google.com/political-ads/library/advertiser/AR161642606013448192/creative/CR529648185757401088,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR161642606013448192&creative_id=CR529648185757401088&hl=en,if you re a new yorker but wish desantis was your governor buy this mug while you can do you love ny but wish ron desantis was your gov show your support today,no words,no topic
32,CR227776856034639872,https://transparencyreport.google.com/political-ads/library/advertiser/AR468135801583042560/creative/CR227776856034639872,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR468135801583042560&creative_id=CR227776856034639872&hl=en,lee zeldin has a proven conservative record the facts about congressman lee zeldin,no words,no topic
33,CR26022519651696640,https://transparencyreport.google.com/political-ads/library/advertiser/AR122301255337902080/creative/CR26022519651696640,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR122301255337902080&creative_id=CR26022519651696640&hl=en,the january 6 insurrection kicked off a concerted wave of anti voting laws nationwide there s no greater priority than defending democracy you can help,no words,no topic
34,CR165726467076915200,https://transparencyreport.google.com/political-ads/library/advertiser/AR462572616343879680/creative/CR165726467076915200,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR462572616343879680&creative_id=CR165726467076915200&hl=en,the democratic majority is at stake donate to robert today chip in 10 now to make sure democrats can keep their majority in november,"chip in,donate",donation
35,CR4721680886792192,https://transparencyreport.google.com/political-ads/library/advertiser/AR219627825605378048/creative/CR4721680886792192,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR219627825605378048&creative_id=CR4721680886792192&hl=en,jobs jobs and more jobs in every community learn more about brian s commitment to growing new york s economy,"economy,jobs",economic
36,CR523746144778452992,https://transparencyreport.google.com/political-ads/library/advertiser/AR122301255337902080/creative/CR523746144778452992,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR122301255337902080&creative_id=CR523746144778452992&hl=en,the january 6 insurrection kicked off a concerted wave of anti voting laws nationwide,no words,no topic
37,CR438564230195576832,https://transparencyreport.google.com/political-ads/library/advertiser/AR28179211709579264/creative/CR438564230195576832,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR28179211709579264&creative_id=CR438564230195576832&hl=en,families and businesses across america are feeling the pain at the pump we need to increase domestic energy production to lower gas prices,"gas prices,energy production",environment
38,CR477447359400247296,https://transparencyreport.google.com/political-ads/library/advertiser/AR553621524972568576/creative/CR477447359400247296,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR553621524972568576&creative_id=CR477447359400247296&hl=en,new york faces high crime rates and kathy hochul refuses to act tom suozzi will toughen bail laws and take on gun violence join our campaign today,"bail,gun violence,gun",safety
39,CR521670266825211904,https://transparencyreport.google.com/political-ads/library/advertiser/AR461504990553309184/creative/CR521670266825211904,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR461504990553309184&creative_id=CR521670266825211904&hl=en,alessandra is ready to fight for working families in congress but she can t do it alone so will you donate to stand with us any amount you can pitch in will go a long way,donate,donation
40,CR498622166644817920,https://transparencyreport.google.com/political-ads/library/advertiser/AR388565450750951424/creative/CR498622166644817920,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR388565450750951424&creative_id=CR498622166644817920&hl=en,gov kathy hochul is cutting taxes for middle class new york families,"taxes,middle class",economic
41,CR49951053768032256,https://transparencyreport.google.com/political-ads/library/advertiser/AR388565450750951424/creative/CR49951053768032256,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR388565450750951424&creative_id=CR49951053768032256&hl=en,gov kathy hochul is working to help new york families keep up with rising costs she s putting middle class families first,middle class,economic
42,CR86542800740417536,https://transparencyreport.google.com/political-ads/library/advertiser/AR322809260931022848/creative/CR86542800740417536,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR322809260931022848&creative_id=CR86542800740417536&hl=en,carolyn maloney has dedicated her life to fighting for women s rights,no words,no topic
43,CR400354551862919168,https://transparencyreport.google.com/political-ads/library/advertiser/AR461504990553309184/creative/CR400354551862919168,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR461504990553309184&creative_id=CR400354551862919168&hl=en,willl you make a contribution and become a founding donor to our campaign for congress every early contribution helps us start strong and get the word out about this movement,contribution,donation
44,CR149841822590435328,https://transparencyreport.google.com/political-ads/library/advertiser/AR461504990553309184/creative/CR149841822590435328,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR461504990553309184&creative_id=CR149841822590435328&hl=en,this campaign is people powered we answer to you not billionaires or special interests but it means that to win we re counting on lots and lots of people chipping in,chipping in,donation
45,CR428174944824721408,https://transparencyreport.google.com/political-ads/library/advertiser/AR462572616343879680/creative/CR428174944824721408,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR462572616343879680&creative_id=CR428174944824721408&hl=en,robert zimmerman the candidate who will stand up to washington powerful interests robert needs your help to stop corporate pacs from buying this seat,no words,no topic
46,CR205566033958797312,https://transparencyreport.google.com/political-ads/library/advertiser/AR553621524972568576/creative/CR205566033958797312,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR553621524972568576&creative_id=CR205566033958797312&hl=en,it s time to elect new leaders you can trust tom suozzi u0026 diana reyna will work for the people of new york not the insiders,no words,no topic
47,CR498556883141918720,https://transparencyreport.google.com/political-ads/library/advertiser/AR462572616343879680/creative/CR498556883141918720,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR462572616343879680&creative_id=CR498556883141918720&hl=en,robert needs your help to stop corporate pacs from buying this seat chip in today and help robert fight for our community in washington,chip in,donation
48,CR541514252683313152,https://transparencyreport.google.com/political-ads/library/advertiser/AR461504990553309184/creative/CR541514252683313152,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR461504990553309184&creative_id=CR541514252683313152&hl=en,can you rush a contribution alessandra s campaign for congress in ny 03 this primary is short so donations in these early days go farther than at any other point,contribution,donation
49,CR108561620598259712,https://transparencyreport.google.com/political-ads/library/advertiser/AR3455043491594240/creative/CR108561620598259712,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR3455043491594240&creative_id=CR108561620598259712&hl=en,gov kathy hochul is delivering results for new york state chip in to her campaign today support the first female governor of new york kathy hochul,chip in,donation
50,CR23158291861340160,https://transparencyreport.google.com/political-ads/library/advertiser/AR3455043491594240/creative/CR23158291861340160,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR3455043491594240&creative_id=CR23158291861340160&hl=en,she has even more in store for new yorkers support gov hochul s campaign today,no words,no topic
51,CR204969686339682304,https://transparencyreport.google.com/political-ads/library/advertiser/AR537495846921437184/creative/CR204969686339682304,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR537495846921437184&creative_id=CR204969686339682304&hl=en,help nicole beat max rose again join president trump and rep malliotakis so we can save america,no words,no topic
52,CR546822557383262208,https://transparencyreport.google.com/political-ads/library/advertiser/AR462572616343879680/creative/CR546822557383262208,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR462572616343879680&creative_id=CR546822557383262208&hl=en,robert zimmerman is a democrat running in ny 03 chip in today to keep our district blue,chip in,donation
53,CR143629581893500928,https://transparencyreport.google.com/political-ads/library/advertiser/AR219627825605378048/creative/CR143629581893500928,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR219627825605378048&creative_id=CR143629581893500928&hl=en,brian has tackled some of new york s biggest problems support brian s campaign today brian benjamin is running for lt governor of new york,no words,no topic
54,CR395268211072827392,https://transparencyreport.google.com/political-ads/library/advertiser/AR219627825605378048/creative/CR395268211072827392,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR219627825605378048&creative_id=CR395268211072827392&hl=en,brian has tackled some of new york s biggest problems head on to get results as lieutenant governor brian has even more in store for new yorkers support today,no words,no topic
55,CR368315882541154304,https://transparencyreport.google.com/political-ads/library/advertiser/AR444221286239961088/creative/CR368315882541154304,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR444221286239961088&creative_id=CR368315882541154304&hl=en,see how marc continues to fight for you marc molinaro running for congress in congressional district 19,no words,no topic
56,CR125615183384018944,https://transparencyreport.google.com/political-ads/library/advertiser/AR219627825605378048/creative/CR125615183384018944,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR219627825605378048&creative_id=CR125615183384018944&hl=en,help continue this work and elect brian benjamin for lt governor brian has tackled some of new york s biggest problems head on to get results,no words,no topic
57,CR528988616219688960,https://transparencyreport.google.com/political-ads/library/advertiser/AR122301255337902080/creative/CR528988616219688960,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR122301255337902080&creative_id=CR528988616219688960&hl=en,states are passing laws to silence voters federal standards would put a stop to it,no words,no topic
58,CR136299687626932224,https://transparencyreport.google.com/political-ads/library/advertiser/AR553621524972568576/creative/CR136299687626932224,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR553621524972568576&creative_id=CR136299687626932224&hl=en,visit our website to learn more about our campaign today tom suozzi is running for governor he will toughen bail laws and take on gun violence,"bail,gun violence,gun",safety
59,CR554039889146937344,https://transparencyreport.google.com/political-ads/library/advertiser/AR122301255337902080/creative/CR554039889146937344,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR122301255337902080&creative_id=CR554039889146937344&hl=en,the filibuster stands in the way we need to fix or nix the filibuster you can help,filibuster,governance
60,CR401070333932601344,https://transparencyreport.google.com/political-ads/library/advertiser/AR462572616343879680/creative/CR401070333932601344,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR462572616343879680&creative_id=CR401070333932601344&hl=en,new york s 3rd congressional district,no words,no topic
61,CR90712286271897600,https://transparencyreport.google.com/political-ads/library/advertiser/AR3455043491594240/creative/CR90712286271897600,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR3455043491594240&creative_id=CR90712286271897600&hl=en,she has even more in store for new yorkers support gov hochul s campaign today governor kathy hochul has brought a fresh and collaborative approach to governing,no words,no topic
62,CR379951464342093824,https://transparencyreport.google.com/political-ads/library/advertiser/AR79668207366963200/creative/CR379951464342093824,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR79668207366963200&creative_id=CR379951464342093824&hl=en,we need a new generation of leadership in washington that offers real ideas u0026 solutions george santos named nrcc young guns list to protect freedom in new york,guns,safety
63,CR11887747920822272,https://transparencyreport.google.com/political-ads/library/advertiser/AR79668207366963200/creative/CR11887747920822272,https://transparencyreport.google.com/transparencyreport/api/v3/politicalads/creatives/details?entity_id=AR79668207366963200&creative_id=CR11887747920822272&hl=en,join the fight today to send our voice to washington help us take back new york s third district for the people,no words,no topic
64,,,,over the past two years we have witnessed how covid 19 deepened the financial need of organizations in our community we depend on while highlighting gaps that existed before the public health emergency in march president biden signed a government funding law that included 21 9 million for projects throughout brooklyn i fought for this money will help provide food for the hungry fund community healthcare initiatives support organizations working to uplift our neighborhoods through youth development and empowerment deepen our cultural understanding and more to learn more about these projects and to keep up to date with my work both in new york and washington be sure to subscribe to my communications,"healthcare,covid 19,covid,health","covid,health"
65,,,,over the last 25 years america has virtually eliminated plane crashes before that we were on track to see one passenger jet crash per week so what changed our new video explains,no words,no topic
66,,,,𝗬𝗢𝗨 𝗥𝗘 𝗜𝗡𝗩𝗜𝗧𝗘𝗗 𝘁𝗼 𝗮 𝗳𝗿𝗲𝗲 𝗹𝗶𝘃𝗲𝘀𝘁𝗿𝗲𝗮𝗺 𝗲𝘃𝗲𝗻𝘁 𝗼𝗻 𝘁𝗵𝗲 𝗳𝘂𝘁𝘂𝗿𝗲 𝗼𝗳 𝘁𝗵𝗲 𝗰𝗹𝗶𝗺𝗮𝘁𝗲 𝗺𝗼𝘃𝗲𝗺𝗲𝗻𝘁 𝗠𝗮𝘆 𝟯 𝟭 𝟮 𝟯𝟬 𝗽𝗺 𝗘𝗦𝗧 new york governor kathy hochul joins north carolina governor roy cooper and u s department of energy secretary jennifer granholm to talk about what the federal government and state legislatures are doing to combat climate change right now,"climate,climate change",environment
67,,,,what s next in the climate movement find out at a livestream event with new york governor kathy hochul north carolina governor roy cooper and energy secretary jennifer granholm on may 3 1 2 30 pm est welcome remarks from nrdc president manish bapna,climate,environment
68,,,,we re at a critical turning point in the future of our climate join new york governor kathy hochul at a special livestream event to find out how states and the federal government are taking action on climate tuesday may 3 1 2 30 pm est,climate,environment
69,,,,we re at a critical turning point in the future of our climate join nrdc president manish bapna at a special livestream event to find out how states and the federal government are taking action on climate tuesday may 3 1 2 30 pm est panelists include new york governor kathy hochul north carolina governor roy cooper and u s department of energy secretary jennifer granholm,climate,environment
70,,,,𝗬𝗢𝗨 𝗥𝗘 𝗜𝗡𝗩𝗜𝗧𝗘𝗗 𝘁𝗼 𝗮 𝗳𝗿𝗲𝗲 𝗹𝗶𝘃𝗲𝘀𝘁𝗿𝗲𝗮𝗺 𝗲𝘃𝗲𝗻𝘁 𝗼𝗻 𝘁𝗵𝗲 𝗳𝘂𝘁𝘂𝗿𝗲 𝗼𝗳 𝘁𝗵𝗲 𝗰𝗹𝗶𝗺𝗮𝘁𝗲 𝗺𝗼𝘃𝗲𝗺𝗲𝗻𝘁 𝗠𝗮𝘆 𝟯 𝟭 𝟮 𝟯𝟬 𝗽𝗺 𝗘𝗦𝗧 nrdc president manish bapna joins new york governor kathy hochul north carolina governor roy cooper and u s department of energy secretary jennifer granholm to talk about what the federal government and state legislatures are doing to combat climate change right now,"climate,climate change",environment
71,,,,what s next in the climate movement find out at a livestream event with north carolina governor roy cooper new york governor kathy hochul u s department of energy secretary jennifer granholm and nrdc president manish bapna on may 3 1 2 30 pm est,climate,environment
72,,,,join us for an important maternaljustice conversation and learn more about the birth equity act you will hear how parents and caregivers building movement on birth maternal reproductive health equity in nyc,"health,reproductive health","health,social and cultural"
73,,,,special thanks to adam weitsman for hosting my team and i at upstate shredding i ve been to the office countless times over the last 20 plus years to see one of my best friends but this was the first time we walked the grounds together at the shredder upstate shredding is the largest privately owned scrap metal company in the north east with over 500 workers and i saw first hand this massive operation in action the complexities and various moving parts all to provide the best service to its customers and it shows those who know adam know he embodies what it means to be a good corporate citizen at every opportunity adam highlighted his talented hard working and very capable staff as your next senator i will be your voice fight for all businesses large and small and work to make it easier to operate on new york state,workers,economic
74,,,,on the latest episode of the focus group with sarah longwell sarah tackles the question of third parties with former presidential candidate andrew yang is it time for a third party what do voters want to see from one can one get enough support to win listen now to hear what voters think,no words,no topic
75,,,,for months now people have been asking how to get involved with the rich david for senate campaign or inquired how to help as we approach may the campaign is swinging into full gear and there are many ways to help with lawn signs volunteer events get out the vote efforts phone calls door to door opportunities and so much more if you re interested please contact me as we march to victory together on election day november 8th,no words,no topic
76,,,,lt gov brian benjamin resigned from office tuesday after he surrendered to federal authorities earlier that morning,no words,no topic
77,,,,join michael steele mondaire jones john sarbanes and other political experts as they do a deep dive into the biggest pro democracy efforts of 2021 exploring why the for the people act stalled and what it means for the future of the pro democracy movement,no words,no topic
78,,,,recently president biden announced that the us is prepared to take in 100 000 refugees fleeing the illegal russian invasion of ukraine we at met council have been planning for this and are working overtime to help ukrainian refugees the moment they land in new york or new jersey we are coordinating with our elected leaders so that immediately upon arrival we can welcome them with temporary housing food packages and emergency food cards that can be used in any grocery store or supermarket help our emergency response to assist ukrainian refugees access benefits crisis assistance housing and food,"overtime,refugees,refugees fleeing","economic,immigration"
79,,,,new york needs better health care solutions and policymakers can help by enacting policies that help save patients money,"health,health care",health
80,,,,a new york supreme court judge held donald trump in contempt of court for failing to comply with a subpoena for financial records related to his business practices and will face a fine of 10 000 per day until he complies,supreme court,governance
81,,,,en 1933 el operador de ascensor thomas young y sus compañeros fundaron lo que luego se conocería como seiu 32bj y lideró la primera huelga de la unión en el distrito garment de nueva york,no words,no topic
82,,,,in 1933 elevator operator thomas young and his coworkers founded 32bj seiu and led the union s first strike in new york s garment district,no words,no topic
83,,,,don t forget to join team tenney for this week s community art shows starting tonight we hope to see you there,no words,no topic
84,,,,supervisor brian maher announces historic 10m grant to establish hudson valley food bank hq,no words,no topic
85,,,,meet the 2022 andrew carnegie fellows through humanities and social sciences research these scholars are helping us better understand the past the enduring challenges we face and how we can create a better future for us all congratulations carnegiefellows,no words,no topic
86,,,,from exploring how local journalism can restore trust to examining the roots of the racial wealth gap humanities and social sciences research helps us understand the past so we can create a better future for us all congratulations carnegiefellows,"racial,wealth","economic,social and cultural"
